Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,0,NA,N,0,1000
jesgomez,Jessica Gomez Garrido,CNAG,N,0,NA,N,0,1000
talioto,Tyler Alioto,CNAG,Y,0,NA,N,0,1000
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1000
